subid,class_num,grade,group,year,time,task,score
S1-04-03,S1_04,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.7384615384615385
S1-04-03,S1_04,First Grade,Mental Abacus,2016,Post,Go/No Go,0.8307692307692308
S1-04-04,S1_04,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.7230769230769231
S1-04-04,S1_04,First Grade,Mental Abacus,2016,Post,Go/No Go,0.7923076923076923
S1-04-07,S1_04,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.7786259541984732
S1-04-07,S1_04,First Grade,Mental Abacus,2016,Post,Go/No Go,0.7307692307692307
S1-04-08,S1_04,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.8692307692307693
S1-04-08,S1_04,First Grade,Mental Abacus,2016,Post,Go/No Go,0.8538461538461538
S1-04-11,S1_04,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.7538461538461538
S1-04-11,S1_04,First Grade,Mental Abacus,2016,Post,Go/No Go,0.8384615384615385
S1-04-17,S1_04,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.5384615384615384
S1-04-17,S1_04,First Grade,Mental Abacus,2016,Post,Go/No Go,0.6230769230769231
S1-04-18,S1_04,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.5615384615384615
S1-04-18,S1_04,First Grade,Mental Abacus,2016,Post,Go/No Go,0.6076923076923076
S1-07-02,S1_07,First Grade,Control,2015,Pre,Go/No Go,0.7076923076923077
S1-07-02,S1_07,First Grade,Control,2016,Post,Go/No Go,0.7
S1-07-05,S1_07,First Grade,Control,2016,Post,Go/No Go,0.7230769230769231
S1-07-06,S1_07,First Grade,Control,2015,Pre,Go/No Go,0.6153846153846154
S1-07-08,S1_07,First Grade,Control,2015,Pre,Go/No Go,0.7692307692307693
S1-07-11,S1_07,First Grade,Control,2015,Pre,Go/No Go,0.8461538461538461
S1-07-11,S1_07,First Grade,Control,2016,Post,Go/No Go,0.8
S1-07-15,S1_07,First Grade,Control,2015,Pre,Go/No Go,0.46923076923076923
S1-07-18,S1_07,First Grade,Control,2015,Pre,Go/No Go,0.5076923076923077
S1-07-18,S1_07,First Grade,Control,2016,Post,Go/No Go,0.7307692307692307
S1-07-20,S1_07,First Grade,Control,2015,Pre,Go/No Go,0.7692307692307693
S1-07-20,S1_07,First Grade,Control,2016,Post,Go/No Go,0.8846153846153846
S1-07-23,S1_07,First Grade,Control,2015,Pre,Go/No Go,0.7461538461538462
S1-09-01,S1_09,First Grade,Control,2015,Pre,Go/No Go,0.8692307692307693
S1-09-01,S1_09,First Grade,Control,2016,Post,Go/No Go,0.7692307692307693
S1-09-05,S1_09,First Grade,Control,2015,Pre,Go/No Go,0.6153846153846154
S1-09-05,S1_09,First Grade,Control,2016,Post,Go/No Go,0.6076923076923076
S1-09-06,S1_09,First Grade,Control,2015,Pre,Go/No Go,0.8538461538461538
S1-09-06,S1_09,First Grade,Control,2016,Post,Go/No Go,0.7538461538461538
S1-09-07,S1_09,First Grade,Control,2015,Pre,Go/No Go,0.7153846153846154
S1-09-07,S1_09,First Grade,Control,2016,Post,Go/No Go,0.7153846153846154
S1-09-11,S1_09,First Grade,Control,2015,Pre,Go/No Go,0.8076923076923077
S1-09-11,S1_09,First Grade,Control,2016,Post,Go/No Go,0.9
S1-09-18,S1_09,First Grade,Control,2016,Post,Go/No Go,0.6846153846153846
S1-09-19,S1_09,First Grade,Control,2015,Pre,Go/No Go,0.7547892720306514
S1-09-19,S1_09,First Grade,Control,2016,Post,Go/No Go,0.9153846153846154
S1-10-01,S1_10,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.6230769230769231
S1-10-01,S1_10,First Grade,Mental Abacus,2016,Post,Go/No Go,0.6615384615384615
S1-10-02,S1_10,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.7615384615384615
S1-10-02,S1_10,First Grade,Mental Abacus,2016,Post,Go/No Go,0.823076923076923
S1-10-06,S1_10,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.8538461538461538
S1-10-06,S1_10,First Grade,Mental Abacus,2016,Post,Go/No Go,0.9923076923076923
S1-10-07,S1_10,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.8461538461538461
S1-10-07,S1_10,First Grade,Mental Abacus,2016,Post,Go/No Go,0.8307692307692308
S1-10-08,S1_10,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.8076923076923077
S1-10-08,S1_10,First Grade,Mental Abacus,2016,Post,Go/No Go,0.7153846153846154
S1-10-09,S1_10,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.8
S1-10-09,S1_10,First Grade,Mental Abacus,2016,Post,Go/No Go,0.8396946564885496
S1-10-12,S1_10,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.5769230769230769
S1-10-12,S1_10,First Grade,Mental Abacus,2016,Post,Go/No Go,0.8778625954198473
S1-10-13,S1_10,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.8923076923076924
S1-10-13,S1_10,First Grade,Mental Abacus,2016,Post,Go/No Go,0.8153846153846154
S1-10-16,S1_10,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.9384615384615385
S1-11-01,S1_11,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.8692307692307693
S1-11-01,S1_11,First Grade,Mental Abacus,2016,Post,Go/No Go,0.8307692307692308
S1-11-02,S1_11,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.823076923076923
S1-11-02,S1_11,First Grade,Mental Abacus,2016,Post,Go/No Go,0.8384615384615385
S1-11-03,S1_11,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.5
S1-11-03,S1_11,First Grade,Mental Abacus,2016,Post,Go/No Go,0.6461538461538462
S1-11-04,S1_11,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.6076923076923076
S1-11-04,S1_11,First Grade,Mental Abacus,2016,Post,Go/No Go,0.6076923076923076
S1-11-09,S1_11,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.7538461538461538
S1-11-09,S1_11,First Grade,Mental Abacus,2016,Post,Go/No Go,0.7461538461538462
S1-11-10,S1_11,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.7846153846153846
S1-11-10,S1_11,First Grade,Mental Abacus,2016,Post,Go/No Go,0.7615384615384615
S1-11-11,S1_11,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.6692307692307692
S1-11-11,S1_11,First Grade,Mental Abacus,2016,Post,Go/No Go,0.6538461538461539
S1-11-17,S1_11,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.5615384615384615
S1-11-17,S1_11,First Grade,Mental Abacus,2016,Post,Go/No Go,0.8615384615384616
S1-12-01,S1_12,First Grade,Control,2015,Pre,Go/No Go,0.9230769230769231
S1-12-01,S1_12,First Grade,Control,2016,Post,Go/No Go,0.9230769230769231
S1-12-02,S1_12,First Grade,Control,2016,Post,Go/No Go,0.823076923076923
S1-12-04,S1_12,First Grade,Control,2015,Pre,Go/No Go,0.676923076923077
S1-12-04,S1_12,First Grade,Control,2016,Post,Go/No Go,0.6384615384615384
S1-12-05,S1_12,First Grade,Control,2015,Pre,Go/No Go,0.7384615384615385
S1-12-05,S1_12,First Grade,Control,2016,Post,Go/No Go,0.8076923076923077
S1-12-08,S1_12,First Grade,Control,2015,Pre,Go/No Go,0.7153846153846154
S1-12-08,S1_12,First Grade,Control,2016,Post,Go/No Go,0.7538461538461538
S1-12-10,S1_12,First Grade,Control,2015,Pre,Go/No Go,0.8538461538461538
S1-12-11,S1_12,First Grade,Control,2015,Pre,Go/No Go,0.6846153846153846
S1-12-11,S1_12,First Grade,Control,2016,Post,Go/No Go,0.6153846153846154
S1-12-12,S1_12,First Grade,Control,2015,Pre,Go/No Go,0.7230769230769231
S1-12-12,S1_12,First Grade,Control,2016,Post,Go/No Go,0.6961538461538461
S1-12-13,S1_12,First Grade,Control,2015,Pre,Go/No Go,0.5
S1-12-15,S1_12,First Grade,Control,2015,Pre,Go/No Go,0.8538461538461538
S1-14-01,S1_14,First Grade,Control,2015,Pre,Go/No Go,0.7076923076923077
S1-14-01,S1_14,First Grade,Control,2016,Post,Go/No Go,0.5769230769230769
S1-14-02,S1_14,First Grade,Control,2015,Pre,Go/No Go,0.5076923076923077
S1-14-02,S1_14,First Grade,Control,2016,Post,Go/No Go,0.8
S1-14-07,S1_14,First Grade,Control,2015,Pre,Go/No Go,0.8076923076923077
S1-14-07,S1_14,First Grade,Control,2016,Post,Go/No Go,0.8307692307692308
S1-14-09,S1_14,First Grade,Control,2015,Pre,Go/No Go,NA
S1-14-09,S1_14,First Grade,Control,2016,Post,Go/No Go,0.9
S1-14-11,S1_14,First Grade,Control,2015,Pre,Go/No Go,0.6692307692307692
S1-14-11,S1_14,First Grade,Control,2016,Post,Go/No Go,0.8384615384615385
S1-14-12,S1_14,First Grade,Control,2015,Pre,Go/No Go,0.8692307692307693
S1-14-12,S1_14,First Grade,Control,2016,Post,Go/No Go,0.7846153846153846
S1-14-14,S1_14,First Grade,Control,2015,Pre,Go/No Go,0.9615384615384616
S1-14-14,S1_14,First Grade,Control,2016,Post,Go/No Go,0.9384615384615385
S1-14-15,S1_14,First Grade,Control,2015,Pre,Go/No Go,0.8384615384615385
S1-14-15,S1_14,First Grade,Control,2016,Post,Go/No Go,0.8538461538461538
S1-14-17,S1_14,First Grade,Control,2015,Pre,Go/No Go,0.6
S1-14-17,S1_14,First Grade,Control,2016,Post,Go/No Go,0.8923076923076924
S1-15-01,S1_15,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.5384615384615384
S1-15-01,S1_15,First Grade,Mental Abacus,2016,Post,Go/No Go,0.5384615384615384
S1-15-02,S1_15,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.7384615384615385
S1-15-02,S1_15,First Grade,Mental Abacus,2016,Post,Go/No Go,0.8769230769230769
S1-15-04,S1_15,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.7307692307692307
S1-15-04,S1_15,First Grade,Mental Abacus,2016,Post,Go/No Go,0.823076923076923
S1-15-05,S1_15,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.5769230769230769
S1-15-05,S1_15,First Grade,Mental Abacus,2016,Post,Go/No Go,0.6307692307692307
S1-15-08,S1_15,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.9461538461538461
S1-15-08,S1_15,First Grade,Mental Abacus,2016,Post,Go/No Go,0.9538461538461539
S1-15-09,S1_15,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.6461538461538462
S1-15-09,S1_15,First Grade,Mental Abacus,2016,Post,Go/No Go,0.6076923076923076
S1-15-10,S1_15,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.7615384615384615
S1-15-10,S1_15,First Grade,Mental Abacus,2016,Post,Go/No Go,0.8538461538461538
S1-15-11,S1_15,First Grade,Mental Abacus,2015,Pre,Go/No Go,0.8692307692307693
S1-15-11,S1_15,First Grade,Mental Abacus,2016,Post,Go/No Go,0.8153846153846154
S2-03-01,S2_03,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8153846153846154
S2-03-01,S2_03,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8384615384615385
S2-03-02,S2_03,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.9153846153846154
S2-03-02,S2_03,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8846153846153846
S2-03-03,S2_03,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.7384615384615385
S2-03-03,S2_03,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.6307692307692307
S2-03-04,S2_03,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8384615384615385
S2-03-04,S2_03,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.6692307692307692
S2-03-13,S2_03,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.5076923076923077
S2-03-13,S2_03,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8846153846153846
S2-03-15,S2_03,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.36153846153846153
S2-04-01,S2_04,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8846153846153846
S2-04-01,S2_04,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.9153846153846154
S2-04-05,S2_04,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.6538461538461539
S2-04-05,S2_04,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8076923076923077
S2-04-07,S2_04,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.9461538461538461
S2-04-07,S2_04,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8307692307692308
S2-04-08,S2_04,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.823076923076923
S2-04-08,S2_04,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.7846153846153846
S2-04-09,S2_04,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8538461538461538
S2-04-09,S2_04,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8384615384615385
S2-04-10,S2_04,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.9615384615384616
S2-04-10,S2_04,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8769230769230769
S2-04-11,S2_04,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8846153846153846
S2-04-11,S2_04,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8769230769230769
S2-04-12,S2_04,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8538461538461538
S2-04-12,S2_04,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8384615384615385
S2-04-16,S2_04,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8692307692307693
S2-04-16,S2_04,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8307692307692308
S2-04-17,S2_04,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.9307692307692308
S2-04-17,S2_04,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.9076923076923077
S2-04-18,S2_04,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8615384615384616
S2-04-18,S2_04,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.6923076923076923
S2-05-02,S2_05,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8
S2-05-02,S2_05,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.6538461538461539
S2-08-01,S2_08,Second Grade,Control,2015,Pre,Go/No Go,0.8307692307692308
S2-08-01,S2_08,Second Grade,Control,2016,Post,Go/No Go,0.6230769230769231
S2-08-03,S2_08,Second Grade,Control,2015,Pre,Go/No Go,0.7557251908396947
S2-08-03,S2_08,Second Grade,Control,2016,Post,Go/No Go,0.6230769230769231
S2-09-05,S2_09,Second Grade,Control,2015,Pre,Go/No Go,0.9
S2-09-05,S2_09,Second Grade,Control,2016,Post,Go/No Go,0.9
S2-09-07,S2_09,Second Grade,Control,2015,Pre,Go/No Go,0.7461538461538462
S2-09-07,S2_09,Second Grade,Control,2016,Post,Go/No Go,0.8615384615384616
S2-09-08,S2_09,Second Grade,Control,2015,Pre,Go/No Go,0.8
S2-09-08,S2_09,Second Grade,Control,2016,Post,Go/No Go,0.8615384615384616
S2-09-10,S2_09,Second Grade,Control,2015,Pre,Go/No Go,0.8692307692307693
S2-09-10,S2_09,Second Grade,Control,2016,Post,Go/No Go,0.9461538461538461
S2-09-13,S2_09,Second Grade,Control,2015,Pre,Go/No Go,0.9307692307692308
S2-09-13,S2_09,Second Grade,Control,2016,Post,Go/No Go,0.9538461538461539
S2-09-14,S2_09,Second Grade,Control,2016,Post,Go/No Go,0.8615384615384616
S2-09-19,S2_09,Second Grade,Control,2015,Pre,Go/No Go,0.8384615384615385
S2-09-19,S2_09,Second Grade,Control,2016,Post,Go/No Go,0.8307692307692308
S2-09-20,S2_09,Second Grade,Control,2015,Pre,Go/No Go,0.9384615384615385
S2-09-20,S2_09,Second Grade,Control,2016,Post,Go/No Go,0.9076923076923077
S2-10-02,S2_10,Second Grade,Control,2015,Pre,Go/No Go,0.7461538461538462
S2-10-02,S2_10,Second Grade,Control,2016,Post,Go/No Go,0.9
S2-10-03,S2_10,Second Grade,Control,2015,Pre,Go/No Go,0.7230769230769231
S2-10-03,S2_10,Second Grade,Control,2016,Post,Go/No Go,0.8307692307692308
S2-10-05,S2_10,Second Grade,Control,2015,Pre,Go/No Go,0.7461538461538462
S2-10-05,S2_10,Second Grade,Control,2016,Post,Go/No Go,0.7307692307692307
S2-10-10,S2_10,Second Grade,Control,2015,Pre,Go/No Go,0.5923076923076923
S2-10-10,S2_10,Second Grade,Control,2016,Post,Go/No Go,0.8384615384615385
S2-10-11,S2_10,Second Grade,Control,2015,Pre,Go/No Go,0.8692307692307693
S2-10-11,S2_10,Second Grade,Control,2016,Post,Go/No Go,0.8615384615384616
S2-10-13,S2_10,Second Grade,Control,2015,Pre,Go/No Go,0.7923076923076923
S2-10-13,S2_10,Second Grade,Control,2016,Post,Go/No Go,0.8
S2-10-14,S2_10,Second Grade,Control,2015,Pre,Go/No Go,0.8
S2-10-14,S2_10,Second Grade,Control,2016,Post,Go/No Go,0.8461538461538461
S2-10-15,S2_10,Second Grade,Control,2015,Pre,Go/No Go,0.8692307692307693
S2-10-15,S2_10,Second Grade,Control,2016,Post,Go/No Go,0.9
S2-10-17,S2_10,Second Grade,Control,2015,Pre,Go/No Go,0.9
S2-10-18,S2_10,Second Grade,Control,2015,Pre,Go/No Go,0.823076923076923
S2-10-18,S2_10,Second Grade,Control,2016,Post,Go/No Go,0.9153846153846154
S2-10-20,S2_10,Second Grade,Control,2015,Pre,Go/No Go,0.8538461538461538
S2-10-20,S2_10,Second Grade,Control,2016,Post,Go/No Go,0.7923076923076923
S2-13-01,S2_13,Second Grade,Control,2015,Pre,Go/No Go,0.8615384615384616
S2-13-01,S2_13,Second Grade,Control,2016,Post,Go/No Go,0.8923076923076924
S2-13-02,S2_13,Second Grade,Control,2015,Pre,Go/No Go,0.7846153846153846
S2-13-02,S2_13,Second Grade,Control,2016,Post,Go/No Go,0.7769230769230769
S2-13-04,S2_13,Second Grade,Control,2015,Pre,Go/No Go,0.8923076923076924
S2-13-04,S2_13,Second Grade,Control,2016,Post,Go/No Go,0.8153846153846154
S2-13-05,S2_13,Second Grade,Control,2015,Pre,Go/No Go,0.7923076923076923
S2-13-05,S2_13,Second Grade,Control,2016,Post,Go/No Go,0.8153846153846154
S2-13-06,S2_13,Second Grade,Control,2015,Pre,Go/No Go,0.7846153846153846
S2-13-06,S2_13,Second Grade,Control,2016,Post,Go/No Go,0.9230769230769231
S2-13-09,S2_13,Second Grade,Control,2015,Pre,Go/No Go,0.7099236641221374
S2-13-09,S2_13,Second Grade,Control,2016,Post,Go/No Go,0.7
S2-13-12,S2_13,Second Grade,Control,2015,Pre,Go/No Go,0.8692307692307693
S2-13-12,S2_13,Second Grade,Control,2016,Post,Go/No Go,0.8615384615384616
S2-13-15,S2_13,Second Grade,Control,2015,Pre,Go/No Go,0.8
S2-13-15,S2_13,Second Grade,Control,2016,Post,Go/No Go,0.823076923076923
S2-13-18,S2_13,Second Grade,Control,2015,Pre,Go/No Go,0.7615384615384615
S2-13-18,S2_13,Second Grade,Control,2016,Post,Go/No Go,0.8692307692307693
S2-13-19,S2_13,Second Grade,Control,2015,Pre,Go/No Go,0.8615384615384616
S2-13-19,S2_13,Second Grade,Control,2016,Post,Go/No Go,0.8076923076923077
S2-13-20,S2_13,Second Grade,Control,2015,Pre,Go/No Go,0.8923076923076924
S2-13-20,S2_13,Second Grade,Control,2016,Post,Go/No Go,0.9461538461538461
S2-13-21,S2_13,Second Grade,Control,2015,Pre,Go/No Go,0.7
S2-13-21,S2_13,Second Grade,Control,2016,Post,Go/No Go,0.8923076923076924
S2-15-01,S2_15,Second Grade,Control,2015,Pre,Go/No Go,0.9538461538461539
S2-16-01,S2_16,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8384615384615385
S2-16-05,S2_16,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8692307692307693
S2-16-05,S2_16,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.9230769230769231
S2-16-07,S2_16,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.7846153846153846
S2-16-08,S2_16,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.9615384615384616
S2-16-09,S2_16,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8692307692307693
S2-16-09,S2_16,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8384615384615385
S2-16-11,S2_16,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8153846153846154
S2-16-11,S2_16,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.9230769230769231
S2-16-13,S2_16,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.9076923076923077
S2-16-14,S2_16,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.7480916030534351
S2-16-14,S2_16,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.6538461538461539
S2-16-15,S2_16,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8153846153846154
S2-16-15,S2_16,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.6230769230769231
S2-16-17,S2_16,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8153846153846154
S2-16-17,S2_16,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.7923076923076923
S2-16-18,S2_16,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.6538461538461539
S2-16-18,S2_16,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8384615384615385
S2-16-19,S2_16,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.7153846153846154
S2-16-19,S2_16,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.46153846153846156
S2-16-20,S2_16,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.9538461538461539
S2-16-20,S2_16,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.7153846153846154
S2-17-02,S2_17,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8769230769230769
S2-17-02,S2_17,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.9307692307692308
S2-17-03,S2_17,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.7846153846153846
S2-17-03,S2_17,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8307692307692308
S2-17-04,S2_17,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.7692307692307693
S2-17-04,S2_17,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8307692307692308
S2-17-05,S2_17,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8307692307692308
S2-17-05,S2_17,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.9461538461538461
S2-17-06,S2_17,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8769230769230769
S2-17-06,S2_17,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.7692307692307693
S2-17-07,S2_17,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.9230769230769231
S2-17-07,S2_17,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8153846153846154
S2-17-08,S2_17,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.6307692307692307
S2-17-08,S2_17,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8307692307692308
S2-17-09,S2_17,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8923076923076924
S2-17-09,S2_17,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8846153846153846
S2-17-10,S2_17,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8615384615384616
S2-17-10,S2_17,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.823076923076923
S2-17-11,S2_17,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8615384615384616
S2-17-11,S2_17,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8384615384615385
S2-17-12,S2_17,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.9307692307692308
S2-17-12,S2_17,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.9461538461538461
S2-17-13,S2_17,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.9076923076923077
S2-17-13,S2_17,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8769230769230769
S2-17-14,S2_17,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.7769230769230769
S2-17-14,S2_17,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8846153846153846
S2-17-15,S2_17,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8692307692307693
S2-17-15,S2_17,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8692307692307693
S2-17-16,S2_17,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.7461538461538462
S2-17-16,S2_17,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8307692307692308
S2-17-17,S2_17,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.7615384615384615
S2-17-17,S2_17,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8769230769230769
S2-17-19,S2_17,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.6461538461538462
S2-17-19,S2_17,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8076923076923077
S2-18-01,S2_18,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8923076923076924
S2-18-01,S2_18,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.7615384615384615
S2-18-02,S2_18,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8769230769230769
S2-18-02,S2_18,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8923076923076924
S2-18-06,S2_18,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.6615384615384615
S2-18-06,S2_18,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.5538461538461539
S2-18-07,S2_18,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.46153846153846156
S2-18-07,S2_18,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.27692307692307694
S2-18-09,S2_18,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8461538461538461
S2-18-09,S2_18,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.6846153846153846
S2-18-10,S2_18,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.7230769230769231
S2-18-10,S2_18,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.676923076923077
S2-18-11,S2_18,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8076923076923077
S2-18-11,S2_18,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.6923076923076923
S2-18-12,S2_18,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.7769230769230769
S2-18-12,S2_18,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8153846153846154
S2-18-13,S2_18,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.7307692307692307
S2-18-13,S2_18,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8615384615384616
S2-18-15,S2_18,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.9384615384615385
S2-18-15,S2_18,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.9769230769230769
S2-18-16,S2_18,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.8461538461538461
S2-18-16,S2_18,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8846153846153846
S2-18-17,S2_18,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.9307692307692308
S2-18-17,S2_18,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.9692307692307692
S2-18-19,S2_18,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.9538461538461539
S2-18-19,S2_18,Second Grade,Mental Abacus,2016,Post,Go/No Go,0.8153846153846154
S2-18-20,S2_18,Second Grade,Mental Abacus,2015,Pre,Go/No Go,0.9
